Name^a	v_H^a	Morph.^a	T^b	Inclin.^a	Dist.^c	Method^d	Ref^e	12+log(O/H)^f		Ref^g	SFR(UV)^h	M$_{*}$^i	M(HI)^j	Ref^k	
UGC 1249	345	SBm	8.9(0.6)	63.3	6.9	TF	15	cdots	8.73	9	0.15	5.5E08	9.9E08	11	
UGC 7408	462	IAm	9.3(2.8)	62.5	6.7	TF	7	cdots	cdots	cdots	0.01	4.7E07	8.6E07	12	
NGC 4395	319	SAm	8.9(0.4)	33.6	4.30	Ceph	16	8.26	cdots	15	0.34	6.0E08	1.8E09	3	
NGC 4485	493	IBm	9.5(1.3)	45.9	7.6	v(flow)	cdots	cdots	cdots	cdots	0.25	3.7E08	4.0E08	10	
NGC 4656	646	SBm	9.0(0.7)	0.	5.5	TF	2	8.09		5	0.50	4.0E08	2.2E09	4	
NGC 5477	304	SAm	8.8(0.5)	40.1	6.4	TF	7	7.95		5	0.03	4.0E07	1.3E08	4	
T = 9.5-11															
NGC 1705	633	SA0/BCG	11( ... )	42.5	5.1	TRGB	17	7.96	8.28	1	0.11	1.3E08	9.4E07	1	
UGC 4305	142	Im	9.9(0.5)	37.1	3.05	Ceph	18	7.92		13	0.12	2.3E08	7.3E08	4	
UGC 4459	20	Im	9.9(0.5)	29.9	3.66	TRGB	8	7.82		13	0.007	6.8E06	6.8E07	9	
UGC 5139	139	IABm	9.9(0.3)	33.6	3.98	TRGB	8	8.00		13	0.02	2.5E07	2.1E08	3	
UGC 5340	503	Im	9.7(1.0)	68.3	5.9	TF	7	7.20		5	0.02	1.0E07	2.4E08	4	
NGC 3738	229	Im	9.8(0.7)	40.5	4.90	TRGB	19	8.04		5	0.07	2.4E08	1.5E08	4	
UGC A281	281	Sm	10.0(2.0)	41.1	5.90	TRGB	20	7.82		16	0.02	1.9E07	8.3E07	4	
NGC 4449	207	IBm	9.8(0.5)	44.8	4.31	TRGB	8	8.26		5	0.94	1.1E09	2.1E09	4	
NGC 5253	407	Im	11( ... )	67.7	3.15	Ceph	4	8.25		17	0.10	2.2E08	1.0E08	1	
