Galaxy	PGC	Morphology	D†25  Distance‡	PA§	i§,‖	Notes§,‖	S100	S140
(′)	(Mpc)	(°)	(°)			(Jy)	(Jy)
(1)	(2)	(3)	(4)	(5)	(6)	(7)	(8)	(9)	(10)	(11)
NGC 1482	14084	SA0+ pec edge-on	2.45	19.6(19)	–61.5	55.2	46	[1]	46.52	37.9
UGCA 86	14241	Im?	0.79	2.98(17)	–73	45	51		11.90	
IC 356	14508	SA(s)ab pec	5.25	21.6(18)	105.0	43	26	[1]	24.44	10.1
NGC 1530	15018	SB(rs)b	4.57	20.40(17)	–172	45	41	[1]	24.17	19.2
NGC 1569	15345	IBm	3.63	3.25(17)	112	63	37, 52		51.71	24.7
NGC 2146	18797	SB(s)ab pec	6.03	27.7(15)	–43.5	62	26♯	[1]	187.36	140.9
NGC 2273	19688	SB(r)a?	3.24	31.6(15)	51	53	57		10.27	
NGC 2339	20222	SAB(rs)bc	2.69	36.60(17)	174	44	50	[1]	32.24	30.3
NGC 2268	20458	SAB(r)bc	3.24	30.60(17)	–112	58	50	6	14.53	13.8
NGC 2276	21039	SAB(rs)c	2.82	36.8(19)	–113	48	14		29.50	19.9
NGC 2633	24723	SB(s)b	2.45	29.10(17)	–176.3	50.1	46	[1]	27.01	22.9
NGC 2681	24961	(R’)SAB0/a(rs)	3.63	16.40(17)	116.6	11.2	46	[1]	11.37	
NGC 2742	25640	SA(s)c?	3.02	27.8(12)	–93.5	59.9	46	[1]	10.57	11.5
NGC 2715	25676	SAB(rs)c	4.90	17.50(17)	–159.1	67.8	46	[1]		11.0
NGC 2775	25861	SA(r)ab	4.27	17.0(19)	163.5	35.4	46	13	10.47	10.6
NGC 2748	26018	SAbc	3.02	19.80(17)	–138.8	72.8	46	[1]	19.46	15.8
NGC 2782	26034	SAB(rs)a pec	3.47	15.7(16)	–105	30	23		13.81	12.1
NGC 2841	26512	SA(r)b?	8.13	14.60(17)	152.6	73.7	9		14.00	
NGC 2903	27077	SAB(rs)bc	12.59	9.46(17)	–155	67	31		104.08	62.1
NGC 2967	27723	SA(s)c	3.02	22.2(2)	64.0	16.5	46	[3]	15.08	15.3
NGC 2976	28120	SAc pec	5.89	3.63(17)	–25.5	64.5	9		29.71	16.0
NGC 2985	28316	(R’)SA(rs)ab	4.57	22.4(19)	–3	40	19		19.49	16.5
NGC 3034	28655	I0 edge-on	11.22	3.53(17)	68	81	44		1144.97	1053
NGC 3079	29050	SB(s)c edge-on	7.94	20.60(17)	169	79	29		88.95	70.2
NGC 3077	29146	I0 pec	5.37	3.81(17)	63.8	38.9	46	62	25.11	15.8
NGC 3166	29814	SAB0/a(rs)	4.79	22.0(19)	–100.4	55.7	46	48	13.48	11.7
NGC 3169	29855	SA(s)a pec	4.37	23.20(17)	–123.7	39.0	46	[1]	19.94	18.8
NGC 3177	30010	SA(rs)b	1.45	24.1(16)	–42.5	28.8	46	[1]	18.01	15.8
NGC 3147	30019	SA(rs)bc	3.89	39.30(17)	142.79	35.19	58		24.63	22.8
NGC 3198	30197	SB(rs)c	8.51	13.40(17)	–145.0	71.5	9		14.84	11.5
Mrk 33	31141	Im pec?	1.00	24.9(19)	124.0	42.6	46	5		
NGC 3310	31650	SAB(r)bc pec	3.09	11.6(1)	150	56	30		41.76	28.1
NGC 3338	31883	SA(s)c	5.89	23.70(17)	97.1	60.9	46	[1]	10.11	
NGC 3344	31968	(R)SAB(r)bc	7.08	9.82(17)	–37.3	27.0	46	[1]	20.72	
NGC 3351	32007	SB(r)b	7.41	10.7(12)	–168	41	53	60	35.30	27.7
NGC 3367	32178	SB(rs)c	2.51	30.8(1)	51	30	2		13.01	12.4
NGC 3359	32183	SB(rs)c	7.24	20.80(17)	–8	51	3		14.32	10.5
NGC 3368	32192	SAB(rs)ab	7.59	9.900(20)	169.0	57.5	21		27.44	20.5
NGC 3370	32207	SA(s)c	3.16	25.60(5)	–38.1	55.1	46	40		12.0
NGC 3437	32648	SAB(rs)c?	2.51	25.10(17)	–61.5	65.9	46	[1]	20.64	18.7
NGC 3471	33074	Sa	1.74	24.2(18)	10.5	48.6	46	[1]	12.23	10.3
NGC 3521	33550	SAB(rs)bc	10.96	14.20(17)	–19	63	31		85.05	65.2
NGC 3556	34030	SB(s)cd edge-on	8.71	10.00(17)	–102.2	78.3	28		61.31	26.4
NGC 3583	34232	SB(s)b	2.82	27.9(16)	131.3	38.6	46	[1]	17.98	17.8
NGC 3627	34695	SAB(s)b	9.12	9.04(17)	176	52	31		105.60	
NGC 3628	34697	Sb pec edge-on	14.79	10.30(17)	102.4	87	25		103.12	57.8
NGC 3655	34935	SA(s)c?	1.55	38.40(17)	–100.3	23.5	46	[1]	19.10	17.5
NGC 3672	35088	SA(s)c	4.17	27.40(17)	7.8	67.2	46	[1]	22.70	21.5
NGC 3675	35164	SA(s)b	5.89	19.60(17)	176	67.8	42		35.20	33.8
NGC 3686	35268	SB(s)bc	3.24	15.9(18)	19.5	35.2	46	[1]	11.72	10.8
NGC 3810	36243	SA(rs)c	4.27	16.40(17)	–154.3	42.2	46	[1]	31.40	26.3
NGC 3813	36266	SA(rs)b?	2.24	23.30(17)	83.1	68.2	46	[1]		20.3
NGC 3888	36789	SAB(rs)c	1.74	39.7(16)	121.2	41.8	46	[1]	11.39	11.0
NGC 3893	36875	SAB(rs)c?	4.47	15.7(14)	–13	30	19		35.07	27.3
NGC 3938	37229	SA(s)c	5.37	17.9(11)	–154.0	20.9	46	[1]	22.18	14.2
NGC 3949	37290	SA(s)bc?	2.88	19.10(17)	–58.2	52.9	46	[1]	25.23	19.9
UGC 6973	37719	Sab? edge-on	2.63	23.4(18)	39.0	64.8	46	[1]		40.0
NGC 4027	37773	SB(s)dm	3.16	19.6(10)	–9.2	35.9	46	[1]	28.04	26.2
NGC 4030	37845	SA(s)bc	4.17	29.90(17)	29.6	39.0	46	[1]	46.34	51.3
NGC 4041	37999	SA(rs)bc?	2.69	30.2(2)	–138.7	23.4	46	[1]	31.49	29.8
NGC 4045	38031	SAB(r)a	2.69	33.70(17)	–92.1	48.4	46	[1]	13.80	16.6
NGC 4085	38283	SAB(s)c?	2.82	20.80(17)	–104.7	75.0	46	[1]	14.74	14.1
NGC 4088	38302	SAB(rs)bc	5.75	14.50(17)	–126.8	68.9	46	[1]	51.72	42.8
NGC 4214	39225	IAB(s)m	8.51	2.93(17)	65	30	34		25.47	14.1
NGC 4258	39600	SAB(s)bc	18.62	7.31(17)	–29	72	40			23.8
NGC 4303	40001	SAB(rs)bc	6.46	16.5(8)	–36.4	27.0	46	[1]	61.69	39.8
NGC 4433	40894	SAB(s)ab	2.19	44.10(17)	5	64	10♯	[1]	25.88	22.6
NGC 4527	41789	SAB(s)bc	6.17	16.5(8)	69.5	70	26	[1]	63.52	43.5
NGC 4536	41823	SAB(rs)bc	7.59	16.5(8)	–54.5	64.2	46	[1]	44.98	35.9
NGC 4559	42002	SAB(rs)cd	10.72	7.31(17)	–36.8	63.1	46	13	18.01	11.6
NGC 4579	42168	SAB(rs)b	5.89	16.5(8)	92.1	41.7	46	[1]	17.91	11.0
NGC 4605	42408	SB(s)c pec	5.75	5.55(17)	–67	69	40		30.53	15.6
NGC 4602	42476	SAB(rs)bc	3.39	37.80(17)	100.7	67.9	46	[1]	13.63	11.4
NGC 4632	42689	SAc	3.09	14.40(17)	60.5	65.9	46	[1]	10.84	10.6
NGC 4666	42975	SABc?	4.57	14.70(13)	–135	70	61		77.14	58.2
NGC 4750	43426	(R)SA(rs)ab	2.04	26.1(19)	–50.0	40	26♯	[1]	14.48	13.3
NGC 4753	43671	I0	6.03	24.5(3)	82.2	57.2	46	1		10.3
NGC 4818	44191	SAB(rs)ab pec?	4.27	11.90(17)	–175.5	67.2	46	[1]	26.55	24.1
NGC 5005	45749	SAB(rs)bc	5.75	18.00(17)	67.0	66.7	46	[1]	59.38	45.7
NGC 5055	46153	SA(rs)bc	12.59	9.04(17)	98	61	31		101.24	46.2
NGC 5248	48130	SAB(rs)bc	6.17	13.00(17)	103.9	38.6	46	[1]	43.97	33.6
NGC 5364	49555	SA(rs)bc pec	6.76	18.2(16)	–144.4	47.9	46	[1]	11.42	
NGC 5480	50312	SA(s)c?	1.74	30.6(16)	37.2	37.5	46	[1]	10.13	10.6
NGC 5678	51932	SAB(rs)b	3.31	35.70(17)	–177.5	56.9	46	[1]	25.42	22.8
NGC 5665	51953	SAB(rs)c pec?	1.91	18.20(17)	154.7	51.7	46	[1]	13.03	12.3
NGC 5676	51978	SA(rs)bc	3.98	34.70(17)	–131.9	59.8	46	[1]	30.61	30.8
NGC 5713	52412	SAB(rs)bc pec	2.75	19.5(7)	–157	33	8		37.22	34.7
NGC 5792	53499	SB(rs)b	6.92	26.40(17)	–98.5	64	26♯	[1]	19.30	17.8
NGC 5907	54470	SA(s)c? edge-on	12.59	17.10(17)	–24	86.5	18		36.01	25.8
NGC 6015	56219	SA(s)cd	5.37	19.00(17)	–150	62	14		10.80	12.3
NGC 6503	60921	SA(s)cd	7.08	6.25(17)	–60.2	73.5	32		25.39	20.5
NGC 6574	61536	SAB(rs)bc?	1.41	41.90(17)	165	45	36		27.82	29.4
NGC 6643	61742	SA(rs)c	3.80	21.30(17)	37	60	19		31.78	29.9
NGC 6764	62806	SB(s)bc	2.29	23.70(17)	75	68	55♯	22	11.90	
NGC 6951	65086	SAB(rs)bc	3.89	23.30(20)	135	30	31		37.14	25.3
NGC 7331	69327	SA(s)b	10.47	13.90(17)	167.7	75.8			82.19	69.2
NGC 7448	70213	SA(rs)bc	2.69	28.20(17)	–10.6	62.9	46	[1]	18.14	14.9
NGC 7479	70419	SB(s)c	4.07	36.80(17)	–158	51	33		24.93	17.2
NGC 7541	70795	SB(rs)bc? pec	3.47	32.10(17)	99.0	72.8	46	[1]	39.93	35.6
NGC 7625	71133	SA(rs)a pec	1.58	23.0(19)	–151.4	37.4	35		18.85	19.4
NGC 7721	72001	SA(s)c	3.55	28.00(20)	–164.2	69.8	46	[1]	12.03	12.9
NGC 7798	73163	SBc	1.382	32.6(19)	70.5	31.9	46	[1]	10.03	
NGC 772     NGC 770		A   0   	32.2(9)						
NGC 770	7517	E3?	1.17	32.2(9)	–165	44	10♯	20		
NGC 772	7525	SA(s)b	7.24	32.2(9)	–45.0	37	26♯	20	21.66	20.7
NGC 2207/IC 2163	A   0  	38.1(9)						
NGC 2207	18749	SAB(rs)bc pec	4.27	38.1(9)	–40	35	12		24.38	18.1
IC 2163	18751	SB(rs)c pec	3.02	38.1(9)	65	40	12			
Arp 283 0   A   0			29.6(9)						
NGC 2798	26232	SB(s)a pec	2.57	29.6(9)	158.7	60.7	46	8	29.13**	21.3**
NGC 2799	26238	SB(s)m?	1.86	29.6(9)	125	75	10♯	8	29.13**	21.3**
Arp 245		0 A   0	29.0(−)						
NGC 2992	27982	Sa pec	3.55	29.0(16)	–157.5	65	26♯	15	14.44	13.2
NGC 2993	27991	Sa pec	1.35	29.0(−)	–20.0	20	55♯	[2]	15.51	12.3
Arp 094		0	A   0 19.6(9)						
NGC 3226	30440	E2? pec	3.16	19.6(9)	25.0	37	26♯	[2]		
NGC 3227	30445	SAB(s)a pec	5.37	19.6(9)	158	56	38		17.46	17.2
NGC 4298/NGC 4302			16.5(8)						
NGC 4298	39950	SA(rs)c	3.24	16.5(8)	–48.9	54.8	46	7	19.71	12.0
NGC 4302	39974	Sc? edge-on	5.50	16.5(8)	180	90	64			12.8
NGC 4383    UGC 7504 A   0			16.5(8)						
UGC 7504	40506	dIrr	1.003, 4	16.5(8)	168	73	39♯	54		
NGC 4383	40516	Sa? pec	1.95	16.5(8)	–171.7	44.4	46	7	12.40	
Arp 269			4.60(9)						
NGC 4485	41326	IB(s)m pec	2.29	4.60(9)	–14.3	44.6	46	59		
NGC 4490	41333	SB(s)d pec	6.31	4.60(9)	115.0	65	26♯	[1]	77.96	34.1
VV 219		0   A   0 	16.5(8)						
NGC 4567	42064	SA(rs)bc	2.95	16.5(8)	80	46	27		47.59**	46.2**
NGC 4568	42069	SA(rs)bc	4.57	16.5(8)	23	64	27		47.59**	46.2**
Arp 116		0 A   0	16.5(8)						
NGC 4647	42816	SAB(rs)c	2.88	16.5(8)	98.5	39.3	63		15.77	16.4
NGC 4649	42831	E2	7.41	16.5(8)	–72.5	35.9	26	2		
Arp 271		0  	A   0  40.0(9)						
NGC 5426	50083	SA(s)c pec	2.95	40.0(9)	177.5	59	16		16.46**	
NGC 5427	50084	SA(s)c pec	2.82	40.0(9)	53.2	34	16		16.46**	14.7
Arp 090		0 A   0    	42.5(9)						
NGC 5929	55076	Sab? pec	0.95	42.5(9)	62	26	47, 56	43	13.74**	13.0**
NGC 5930	55080	SAB(rs)b pec	1.58	42.5(9)	–25.0	45.0	4		13.74**	13.0**
Arp 284		0 A   0    	38.6(9)						
NGC 7714	71868	SB(s)b? pec	1.91	38.6(9)	–42	30	49		11.29**	
NGC 7715	71878	Im pec edge-on	2.57	38.6(9)	73	79	10♯	[2]	11.29**	

