Galaxy MB	CX	D(Mpc)
UGC05272	15.41	520	7.1	10	0.02	9	50	23.1	31	29	17	196	96	112	7.5	
UGC05288	14.32	557	6.8	8	0.03	9	51	16.9	7	49	39	164	141	331	7.4	
BK03N	18.78	-40	4.02	10	0.08	9	53	48.5	68	58	8	41	41	90	<	6.2
NGC3031	7.89	-34	3.63	2	0.08	9	55	31.8	69	4	3	1629	1123	154	9.7	
NGC3034	9.3	203	3.53	7	0.16	9	55	52.1	69	40	57	698	581	65	10.7	
UGC05340	14.76	503	5.9	10	0.02	9	56	45.3	28	49	10	174	99	10	<	7.1
KDG061	15.17	-135	3.6	8	0.07	9	57	4.5	68	35	36	214	119	49	<	6.7
UGC05336	14.3	46	3.7	10	0.08	9	57	29.2	69	2	50	248	181	220	6.5	
Arp'sLoop	16.76	99	3.9	10	0.08	9	57	32.7	69	17	0	137	137	90	<	6.7
UGC05364	12.92	20	0.69	10	0.02	9	59	26.5	30	44	58	311	192	67	<	5.5
UGC05373	11.85	301	1.44	10	0.03	9	59	59.5	5	19	57	333	268	90	5.9	
KKH057	17.95	3.9	-3	0.02	10	0	14.6	63	10	58	73	53	45	<	6.4	
UGCA193	14.84	662	9.7	7	0.04	10	2	36.4	-6	0	31	284	69	14	7	
NGC3109	10.39	403	1.34	9	0.07	10	3	7.6	-26	9	46	1595	348	91	7.5	
NGC3077	10.61	14	3.82	6	0.07	10	3	17.5	68	43	54	489	436	64	8.9	
AM1001-270	16.51	362	1.3	10	0.08	10	4	3	-27	19	48	169	96	319	<	5.8
BK05N	17.77	3.8	-3	0.06	10	4	41.6	68	15	26	207	102	330	<	6.7	
UGC05428	15.95	-129	3.5	10	0.1	10	5	7.5	66	33	39	196	168	90	<	6.8
UGC05423	15.2	350	5.3	10	0.08	10	5	31.3	70	21	52	107	70	140	6.9	
UGC05442	15.78	-18	3.7	-3	0.05	10	7	1.2	67	49	38	197	124	34	<	6.7
UGC05456	13.72	544	3.8	5	0.04	10	7	19.4	10	21	51	161	121	322	7.3	
IKN	17.31	3.7	-3	0.06	10	8	5.9	68	23	57	180	156	180	<	6.8	
SextansA	11.86	324	1.32	10	0.04	10	11	0.6	-4	41	41	408	315	35	6.5	
[HS98]117	17.01	-37	4	10	0.12	10	21	25.5	71	6	52	213	129	0	<	6.8
NGC3239	11.73	753	8.29	9	0.03	10	25	4.7	17	8	56	315	272	63	9	
DDO078	15.84	55	3.7	-3	0.02	10	26	27.4	67	39	16	141	141	90	<	6.7
UGC05672	15.14	531	6.3	5	0.02	10	28	20.9	22	34	9	289	104	340	7.3	
UGC05666	10.8	57	4.02	9	0.04	10	28	23.9	68	25	5	864	486	59	8.4	
UGC05692	13.71	180	4	9	0.04	10	30	36.4	70	37	13	306	211	0	7.1	
NGC3274	13.21	537	6.5	7	0.02	10	32	16.1	27	40	8	347	142	110	8.1	
BK06N	16.85	3.8	-3	0.01	10	34	32.4	66	0	36	231	108	304	<	6.8	
NGC3299	14.11	641	10.4	8	0.02	10	36	23.8	12	42	31	264	207	0	8.1	
UGC05764	15.21	586	7.08	10	0.02	10	36	43.1	31	32	45	150	85	44	6.9	
UGC05797	15	713	6.84	10	0.03	10	39	25.4	1	43	2	141	138	0	7.2	
UGC05829	13.73	629	7.88	10	0.02	10	42	42.3	34	27	30	285	252	20	8	
NGC3344	10.45	586	6.64	4	0.03	10	43	31.4	24	55	31	514	448	330	9.4	
NGC3351	10.53	778	10	3	0.03	10	43	57.5	11	42	19	586	457	10	9.9	
NGC3368	10.11	897	10.52	2	0.03	10	46	45.5	11	49	5	511	349	346	9.8	
UGC05889	14.22	572	9.3	9	0.03	10	47	22.2	14	4	16	202	190	0	<	7.7
UGC05923	14.03	712	7.16	0	0.03	10	49	7.5	6	55	4	97	60	353	7.4	
UGC05918	15.22	340	7.4	10	0.01	10	49	36.5	65	31	49	140	113	65	<	7.3
NGC3432	11.67	616	7.89	9	0.01	10	52	32.7	36	37	47	476	187	38	9.2	
KDG73	17.28	-132	3.7	10	0.02	10	52	56.5	69	33	17	126	100	345	<	6.6
NGC3486	11.05	681	8.24	5	0.02	11	0	23.2	28	58	34	495	389	83	9.4	
NGC3510	14.3	705	8.57	8	0.03	11	3	43.6	28	53	1	310	136	345	8.3	
NGC3521	9.83	805	8.03	4	0.06	11	5	48.7	0	2	22	767	494	343	10.2	
NGC3593	11.86	628	6.52	0	0.02	11	14	36.7	12	49	3	373	211	86	9.4	
NGC3623	10.25	807	8.95	1	0.02	11	18	56	13	5	25	663	331	352	9.5	
NGC3627	9.65	727	10.05	3	0.03	11	20	13.4	12	59	27	746	487	347	10.5	
NGC3628	10.28	843	9.45	3	0.03	11	20	14.8	13	35	18	1039	619	102	10.4	
UGC06457	15	963	10.24	10	0.03	11	27	12.4	0	59	44	150	111	19	7.4	
UGC06541	14.4	249	3.89	11	0.02	11	33	28.1	49	14	28	124	87	316	6.6	
NGC3738	11.97	229	4.9	10	0.01	11	35	48.6	54	31	29	220	175	343	8.2	
NGC3741	14.49	229	3.19	10	0.02	11	36	5.9	45	17	6	201	108	10	6.5	
UGC06782	15.07	525	14	9	0.03	11	48	57.4	23	50	16	135	114	115	<	7.8
UGC06817	13.56	242	2.64	10	0.03	11	50	50	38	52	45	270	144	65	6.4	
UGC06900	14.8	590	7.47	10	0.02	11	55	39.9	31	31	6	204	145	107	<	7.4
NGC4020	13.82	760	9.68	7	0.02	11	58	56.5	30	24	42	222	136	18	8.6	
NGC4068	13.02	210	4.31	10	0.02	12	4	2.8	52	35	23	255	178	22	7.5	
NGC4080	14.28	567	6.92	10	0.03	12	4	51.8	26	59	32	153	131	312	7.9	
NGC4096	11.48	566	8.28	5	0.02	12	6	0.3	47	28	47	556	243	18	9.5	
NGC4144	12.05	265	9.8	6	0.01	12	9	58.9	46	27	30	437	189	103	8.8	
NGC4163	13.75	165	2.96	10	0.02	12	12	8.9	36	10	8	213	164	4	6.6	
NGC4190	13.9	228	3.5	10	0.03	12	13	44.6	36	38	8	210	164	45	7.2	
ESO321-G014	15.63	610	3.2	10	0.09	12	13	49.3	-38	13	47	171	105	22	<	6.5
UGC07242	14.65	68	5.42	6	0.02	12	14	8.4	66	5	41	157	85	0	<	7
UGCA276	15.7	284	3.18	10	0.02	12	14	59.9	36	13	1	161	143	301	<	6.6
UGC07267	15.29	472	7.33	8	0.02	12	15	23.9	51	21	4	189	98	45	7.1	
NGC4214	10.24	291	2.92	10	0.02	12	15	38.1	36	19	35	624	567	0	8.8	
CGCG269-049	15.3	159	3.23	10	0.02	12	15	47.3	52	23	15	94	67	319	<	6.3
NGC4236	10.05	0	4.45	8	0.01	12	16	43.2	69	27	19	1241	369	342	8.7	
NGC4244	10.88	244	4.49	6	0.02	12	17	29.8	37	48	25	1182	242	47	8.8	
NGC4242	11.37	517	7.43	8	0.01	12	17	30.4	45	37	10	410	312	28	8.7	
UGC07321	14.15	408	20	7	0.03	12	17	34.3	22	32	25	370	78	81	9	
NGC4248	13.21	484	7.24	3	0.02	12	17	50.7	47	24	32	251	170	107	8	
NGC4258	9.1	448	7.98	4	0.02	12	18	54.9	47	18	24	1242	531	332	10	
ISZ399	14.72	900	8.97	11	0.06	12	19	59.5	-17	23	31	132	102	314	8.8	
NGC4288	13.26	535	7.67	7	0.01	12	20	38.3	46	17	37	190	163	139	8.4	
UGC07408	13.35	462	6.87	9	0.01	12	21	15.5	45	49	0	220	192	90	<	7.4
UGC07490	13.05	465	8.4	9	0.02	12	24	24.6	70	19	58	226	220	0	8.1	
NGC4395	10.64	319	4.61	9	0.02	12	25	52.2	33	33	15	1008	790	328	8.9	
UGCA281	15.36	281	5.7	11	0.01	12	26	16.7	48	29	39	87	73	81	7.5	
UGC07559	14.2	218	4.87	10	0.01	12	27	6.8	37	8	22	240	132	307	6.9	
UGC07577	12.84	196	2.74	10	0.02	12	27	43.4	43	29	26	270	180	301	6.6	
NGC4449	9.99	207	4.21	10	0.02	12	28	10.4	44	5	25	473	354	57	9.4	
UGC07599	14.88	278	6.9	8	0.02	12	28	28	37	14	4	120	72	306	<	7.1
UGC07605	14.79	309	4.43	10	0.01	12	28	38.4	35	43	1	141	86	17	<	6.7
NGC4455	13.8	637	7.75	7	0.02	12	28	44	22	49	18	200	90	198	8.2	
UGC07608	13.67	538	7.76	10	0.02	12	28	43	43	13	28	210	207	0	7.7	
NGC4460	12.78	490	9.59	-1	0.02	12	28	45.9	44	51	57	338	147	37	9	
UGC07639	13.99	382	8	10	0.01	12	29	53.3	47	31	54	231	140	334	7.2	
NGC4485	12.32	493	7.07	10	0.02	12	30	31.8	41	42	2	180	134	343	8.8	
NGC4490	10.22	565	8.03	7	0.02	12	30	34.4	41	38	41	418	232	121	10.1	
UGC07690	13.1	537	7.73	10	0.03	12	32	26.8	42	42	25	195	151	36	8.1	
UGC07699	13.6	496	6.85	6	0.01	12	32	48	37	37	18	270	105	32	8	
UGC07698	13	331	6.1	10	0.02	12	32	55.3	31	32	15	279	189	9	7.4	
UGC07719	15.33	678	9.39	8	0.02	12	34	0.6	39	1	16	158	86	347	7.6	
UGC07774	15.02	526	7.44	7	0.02	12	36	22.8	40	0	19	201	57	100	7.4	
